# acceptance rate 0.47
# Om   w   H0
0.227 -0.279 59.585
0.227 -0.279 59.585
0.246 -0.289 59.573
0.246 -0.289 59.573
0.177 -0.270 59.766
0.185 -0.259 59.658
0.205 -0.265 59.604
0.205 -0.265 59.604
0.192 -0.253 59.591
0.192 -0.253 59.591
0.192 -0.253 59.591
0.194 -0.254 59.599
0.202 -0.259 59.564
0.202 -0.259 59.564
0.181 -0.239 59.562
0.335 -0.332 59.431
0.335 -0.332 59.431
0.335 -0.332 59.430
0.358 -0.354 59.511
0.358 -0.354 59.511
0.358 -0.354 59.511
0.340 -0.350 59.568
0.330 -0.338 59.422
0.330 -0.338 59.422
0.317 -0.323 59.401
0.302 -0.303 59.254
0.302 -0.303 59.254
0.287 -0.264 58.941
0.287 -0.264 58.941
0.316 -0.273 58.875
0.316 -0.273 58.875
0.316 -0.273 58.875
0.316 -0.273 58.875
0.323 -0.272 58.800
0.264 -0.270 59.139
0.264 -0.270 59.139
0.234 -0.244 58.983
0.261 -0.266 59.032
0.212 -0.274 59.415
0.212 -0.274 59.415
0.210 -0.270 59.379
0.176 -0.249 59.369
0.176 -0.249 59.369
0.104 -0.218 59.383
0.233 -0.295 59.605
0.233 -0.295 59.605
0.235 -0.294 59.580
0.266 -0.309 59.498
0.266 -0.309 59.498
0.266 -0.309 59.498
0.266 -0.309 59.498
0.214 -0.308 59.713
0.214 -0.308 59.713
0.214 -0.308 59.713
0.075 -0.242 59.837
0.058 -0.243 59.920
0.058 -0.243 59.920
0.058 -0.243 59.920
0.058 -0.243 59.920
0.058 -0.243 59.920
0.058 -0.243 59.920
0.086 -0.253 59.913
0.086 -0.253 59.913
0.086 -0.253 59.913
0.078 -0.241 59.736
0.078 -0.241 59.736
0.078 -0.241 59.736
0.054 -0.241 59.747
0.054 -0.241 59.747
0.054 -0.241 59.747
0.090 -0.255 59.708
0.089 -0.255 59.706
0.081 -0.246 59.672
0.081 -0.246 59.672
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.039 -0.232 59.721
0.031 -0.230 59.727
0.015 -0.231 59.813
0.015 -0.231 59.813
0.015 -0.231 59.813
0.015 -0.231 59.813
0.013 -0.237 59.767
0.015 -0.236 59.755
0.015 -0.236 59.755
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.024 -0.232 59.743
0.022 -0.237 59.845
0.022 -0.237 59.845
0.022 -0.237 59.845
0.022 -0.237 59.845
0.022 -0.237 59.845
0.022 -0.237 59.845
0.022 -0.237 59.845
0.002 -0.237 59.927
0.002 -0.237 59.927
0.005 -0.214 59.613
0.005 -0.214 59.613
0.005 -0.214 59.613
0.005 -0.214 59.613
0.005 -0.214 59.613
0.016 -0.215 59.570
0.016 -0.215 59.570
0.005 -0.212 59.581
0.005 -0.212 59.581
0.005 -0.212 59.581
0.005 -0.212 59.581
0.005 -0.212 59.581
0.005 -0.212 59.581
0.051 -0.228 59.725
0.075 -0.244 59.939
0.075 -0.244 59.939
0.075 -0.244 59.939
0.075 -0.244 59.939
0.077 -0.246 59.982
0.065 -0.215 59.428
0.065 -0.215 59.428
0.065 -0.215 59.428
0.065 -0.215 59.428
0.065 -0.215 59.428
0.119 -0.236 59.455
0.074 -0.210 59.248
0.074 -0.210 59.248
0.062 -0.205 59.241
0.062 -0.205 59.241
0.069 -0.207 59.270
0.064 -0.191 58.981
0.064 -0.191 58.981
0.045 -0.188 59.043
0.045 -0.188 59.043
0.054 -0.203 59.313
0.054 -0.203 59.313
0.007 -0.186 59.300
0.041 -0.200 59.277
0.041 -0.200 59.277
0.041 -0.200 59.277
0.041 -0.200 59.277
0.041 -0.200 59.277
0.041 -0.200 59.277
0.040 -0.200 59.284
0.040 -0.200 59.284
0.040 -0.200 59.284
0.040 -0.200 59.284
0.040 -0.200 59.284
0.040 -0.200 59.284
0.040 -0.200 59.284
0.067 -0.166 58.854
0.185 -0.244 59.259
0.188 -0.248 59.332
0.188 -0.248 59.332
0.188 -0.248 59.332
0.209 -0.257 59.294
0.269 -0.269 59.214
0.324 -0.290 59.206
0.324 -0.290 59.206
0.316 -0.282 59.204
0.316 -0.282 59.204
0.316 -0.282 59.204
0.316 -0.283 59.205
0.342 -0.273 58.934
0.342 -0.273 58.934
0.332 -0.272 58.963
0.398 -0.267 58.546
0.344 -0.262 58.836
0.344 -0.261 58.830
0.381 -0.319 58.972
0.381 -0.319 58.972
0.381 -0.319 58.972
0.381 -0.319 58.972
0.391 -0.316 58.766
0.391 -0.316 58.766
0.350 -0.263 58.582
0.352 -0.264 58.576
0.352 -0.264 58.576
0.351 -0.263 58.575
0.316 -0.260 58.742
0.316 -0.260 58.742
0.290 -0.257 58.816
0.292 -0.258 58.819
0.204 -0.247 59.119
0.204 -0.247 59.119
0.182 -0.246 59.290
0.175 -0.253 59.312
0.154 -0.244 59.307
0.154 -0.244 59.307
0.167 -0.242 59.136
0.118 -0.205 58.999
0.118 -0.205 58.999
0.121 -0.205 58.972
0.197 -0.212 58.667
0.197 -0.212 58.667
0.238 -0.215 58.520
0.238 -0.215 58.520
0.238 -0.215 58.520
0.238 -0.215 58.520
0.243 -0.215 58.493
0.243 -0.215 58.493
0.258 -0.236 58.553
0.258 -0.236 58.553
0.258 -0.236 58.553
0.258 -0.236 58.553
0.168 -0.222 58.753
0.168 -0.222 58.753
0.168 -0.222 58.753
0.168 -0.222 58.753
0.168 -0.222 58.753
0.168 -0.222 58.753
0.168 -0.222 58.753
0.176 -0.232 58.948
0.176 -0.232 58.948
0.151 -0.217 58.916
0.151 -0.217 58.916
0.092 -0.213 59.094
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.081 -0.212 59.151
0.110 -0.222 59.164
0.110 -0.222 59.164
0.110 -0.222 59.164
0.110 -0.222 59.164
0.110 -0.222 59.164
0.110 -0.222 59.164
0.110 -0.222 59.193
0.110 -0.222 59.193
0.103 -0.219 59.182
0.054 -0.205 59.263
0.055 -0.203 59.255
0.055 -0.203 59.255
0.059 -0.210 59.402
0.059 -0.210 59.402
0.026 -0.191 59.239
0.026 -0.191 59.235
0.026 -0.191 59.235
0.026 -0.191 59.235
0.026 -0.191 59.235
0.036 -0.180 59.051
0.036 -0.180 59.051
0.044 -0.185 59.062
0.044 -0.185 59.062
0.034 -0.182 59.128
0.034 -0.182 59.128
0.072 -0.202 59.230
0.110 -0.231 59.459
0.110 -0.231 59.459
0.110 -0.231 59.459
0.091 -0.225 59.543
0.137 -0.229 59.543
0.137 -0.229 59.543
0.133 -0.229 59.553
0.216 -0.280 59.581
0.206 -0.277 59.593
0.206 -0.277 59.593
0.206 -0.277 59.593
0.197 -0.271 59.606
0.197 -0.271 59.606
0.205 -0.274 59.615
0.205 -0.274 59.615
0.210 -0.279 59.684
0.210 -0.279 59.684
0.212 -0.277 59.663
0.274 -0.335 59.782
0.332 -0.375 59.747
0.248 -0.331 59.873
0.232 -0.320 59.828
0.258 -0.316 59.699
0.258 -0.316 59.699
0.301 -0.334 59.693
0.301 -0.334 59.693
0.301 -0.334 59.693
0.301 -0.334 59.693
0.301 -0.334 59.693
0.288 -0.325 59.714
0.288 -0.327 59.742
0.289 -0.337 59.819
0.387 -0.387 59.936
0.387 -0.387 59.936
0.387 -0.387 59.936
0.387 -0.387 59.936
0.387 -0.387 59.936
0.372 -0.378 59.999
0.401 -0.384 59.808
0.401 -0.384 59.808
0.361 -0.366 59.776
0.358 -0.364 59.767
0.300 -0.320 59.712
0.300 -0.320 59.712
0.300 -0.320 59.712
0.300 -0.320 59.712
0.315 -0.335 59.774
0.316 -0.336 59.779
0.316 -0.336 59.779
0.355 -0.360 59.656
0.266 -0.293 59.664
0.205 -0.267 59.930
0.205 -0.267 59.930
0.240 -0.280 59.806
0.240 -0.280 59.806
0.240 -0.280 59.806
0.229 -0.275 59.837
0.229 -0.275 59.837
0.219 -0.269 59.861
0.219 -0.269 59.861
0.219 -0.269 59.861
0.275 -0.310 59.796
0.275 -0.310 59.796
0.288 -0.318 59.769
0.248 -0.292 59.845
0.243 -0.288 59.852
0.229 -0.280 59.882
0.176 -0.284 60.066
0.176 -0.284 60.066
0.134 -0.274 60.213
0.134 -0.274 60.213
0.222 -0.285 59.828
0.222 -0.285 59.828
0.225 -0.295 59.925
0.192 -0.269 59.964
0.192 -0.269 59.964
0.288 -0.324 60.218
0.288 -0.324 60.218
0.288 -0.324 60.218
0.294 -0.331 60.214
0.348 -0.360 60.053
0.348 -0.360 60.053
0.348 -0.360 60.053
0.348 -0.360 60.053
0.348 -0.360 60.053
0.348 -0.360 60.053
0.348 -0.360 60.053
0.351 -0.364 60.099
0.358 -0.381 60.147
0.358 -0.381 60.147
0.358 -0.381 60.147
0.358 -0.381 60.147
0.300 -0.344 60.346
0.309 -0.356 60.389
0.309 -0.356 60.389
0.314 -0.357 60.416
0.314 -0.357 60.416
0.451 -0.521 60.182
0.466 -0.539 60.168
0.466 -0.539 60.168
0.466 -0.539 60.168
0.507 -0.599 60.052
0.507 -0.599 60.052
0.507 -0.599 60.052
0.507 -0.599 60.052
0.509 -0.603 60.073
0.504 -0.605 60.115
0.496 -0.604 60.164
0.512 -0.632 60.183
0.512 -0.624 60.149
0.512 -0.624 60.149
0.515 -0.618 60.095
0.515 -0.618 60.112
0.515 -0.618 60.112
0.457 -0.561 60.459
0.466 -0.567 60.416
0.517 -0.612 60.135
0.584 -0.713 60.418
0.584 -0.713 60.418
0.584 -0.667 60.104
0.584 -0.667 60.104
0.584 -0.667 60.104
0.584 -0.667 60.104
0.584 -0.668 60.105
0.584 -0.668 60.105
0.567 -0.638 59.983
0.561 -0.617 59.959
0.618 -0.698 59.960
0.618 -0.698 59.960
0.618 -0.698 59.960
0.618 -0.698 59.960
0.646 -0.810 59.841
0.643 -0.798 59.821
0.643 -0.798 59.821
0.643 -0.798 59.821
0.640 -0.816 59.948
0.640 -0.816 59.948
0.640 -0.816 59.948
0.640 -0.816 59.948
0.640 -0.816 59.948
0.640 -0.816 59.948
0.633 -0.795 59.921
0.589 -0.720 59.957
0.596 -0.758 60.039
0.596 -0.758 60.039
0.596 -0.758 60.039
0.560 -0.681 60.057
0.531 -0.628 60.063
0.549 -0.616 59.966
0.529 -0.554 59.835
0.531 -0.562 59.846
0.531 -0.562 59.846
0.531 -0.562 59.846
0.531 -0.572 59.919
0.531 -0.572 59.919
0.531 -0.572 59.919
0.539 -0.585 59.963
0.539 -0.585 59.963
0.528 -0.569 59.957
0.526 -0.579 60.136
0.545 -0.600 60.130
0.545 -0.600 60.130
0.545 -0.600 60.130
0.545 -0.600 60.130
0.545 -0.600 60.130
0.530 -0.575 60.087
0.532 -0.585 60.193
0.532 -0.585 60.193
0.452 -0.445 59.659
0.539 -0.489 59.511
0.539 -0.489 59.511
0.539 -0.489 59.511
0.539 -0.489 59.511
0.539 -0.489 59.511
0.556 -0.512 59.649
0.496 -0.476 59.804
0.491 -0.472 59.872
0.526 -0.523 59.867
0.526 -0.523 59.867
0.532 -0.516 59.835
0.537 -0.523 59.853
0.418 -0.441 59.870
0.418 -0.441 59.870
0.400 -0.429 59.897
0.400 -0.429 59.897
0.400 -0.429 59.897
0.482 -0.500 59.603
0.378 -0.414 59.636
0.386 -0.420 59.623
0.495 -0.533 59.955
0.495 -0.533 59.955
0.428 -0.507 60.397
0.428 -0.507 60.397
0.380 -0.471 60.601
0.379 -0.470 60.596
0.385 -0.472 60.555
0.385 -0.472 60.555
0.385 -0.472 60.555
0.440 -0.531 60.752
0.414 -0.505 60.665
0.414 -0.505 60.665
0.414 -0.505 60.665
0.401 -0.471 60.417
0.409 -0.473 60.370
0.409 -0.473 60.370
0.406 -0.449 60.244
0.400 -0.490 60.809
0.407 -0.478 60.586
0.407 -0.478 60.586
0.407 -0.478 60.586
0.407 -0.478 60.586
0.432 -0.487 60.378
0.416 -0.492 60.567
0.416 -0.492 60.567
0.383 -0.455 60.459
0.383 -0.455 60.459
0.383 -0.455 60.459
0.365 -0.447 60.567
0.364 -0.447 60.574
0.409 -0.433 60.111
0.405 -0.430 60.128
0.405 -0.430 60.128
0.405 -0.430 60.128
0.352 -0.394 60.400
0.352 -0.394 60.400
0.352 -0.394 60.400
0.352 -0.394 60.400
0.352 -0.394 60.400
0.319 -0.346 59.936
0.334 -0.363 60.129
0.334 -0.363 60.129
0.383 -0.399 59.988
0.383 -0.399 59.988
0.376 -0.393 59.995
0.404 -0.417 60.022
0.404 -0.417 60.022
0.406 -0.418 60.024
0.361 -0.373 59.755
0.361 -0.373 59.755
0.361 -0.373 59.755
0.370 -0.392 59.995
0.348 -0.399 60.274
0.345 -0.414 60.484
0.345 -0.414 60.484
0.339 -0.409 60.456
0.339 -0.409 60.456
0.339 -0.409 60.456
0.339 -0.409 60.456
0.277 -0.334 59.859
0.277 -0.334 59.859
0.277 -0.334 59.859
0.277 -0.334 59.859
0.293 -0.347 59.904
0.290 -0.341 59.894
0.290 -0.341 59.894
0.233 -0.307 59.742
0.233 -0.307 59.742
0.226 -0.299 59.726
0.226 -0.299 59.726
0.249 -0.291 59.363
0.249 -0.291 59.363
0.088 -0.186 59.101
0.109 -0.195 59.083
0.116 -0.201 59.107
0.116 -0.201 59.107
0.116 -0.201 59.107
0.116 -0.201 59.107
0.138 -0.234 59.436
0.138 -0.234 59.436
0.138 -0.234 59.436
0.138 -0.234 59.436
0.138 -0.234 59.436
0.138 -0.234 59.436
0.138 -0.234 59.436
0.109 -0.227 59.432
0.145 -0.248 59.493
0.157 -0.251 59.478
0.151 -0.257 59.594
0.151 -0.257 59.594
0.151 -0.257 59.594
0.151 -0.257 59.594
0.030 -0.195 59.407
0.030 -0.195 59.407
0.102 -0.214 59.322
0.134 -0.234 59.335
0.134 -0.234 59.335
0.098 -0.211 59.294
0.109 -0.191 58.861
0.109 -0.191 58.861
0.109 -0.191 58.861
0.109 -0.191 58.861
0.109 -0.191 58.861
0.089 -0.184 58.803
0.089 -0.184 58.803
0.089 -0.184 58.803
0.089 -0.184 58.803
0.089 -0.184 58.803
0.089 -0.184 58.803
0.090 -0.184 58.784
0.090 -0.184 58.784
0.121 -0.199 58.793
0.121 -0.199 58.793
0.121 -0.199 58.793
0.121 -0.199 58.793
0.121 -0.199 58.793
0.139 -0.211 58.889
0.127 -0.202 58.848
0.127 -0.202 58.848
0.141 -0.209 58.955
0.099 -0.215 59.247
0.099 -0.215 59.247
0.096 -0.216 59.268
0.096 -0.216 59.268
0.096 -0.216 59.268
0.096 -0.216 59.268
0.187 -0.277 59.418
0.176 -0.276 59.398
0.176 -0.276 59.398
0.176 -0.276 59.398
0.176 -0.276 59.398
0.174 -0.275 59.377
0.174 -0.275 59.377
0.174 -0.275 59.377
0.242 -0.331 59.780
0.090 -0.228 59.771
0.067 -0.223 59.936
0.067 -0.223 59.936
0.067 -0.223 59.936
0.067 -0.223 59.936
0.226 -0.290 59.610
0.163 -0.261 59.685
0.163 -0.261 59.685
0.142 -0.254 59.717
0.142 -0.254 59.717
0.129 -0.249 59.677
0.128 -0.252 59.735
0.128 -0.252 59.735
0.128 -0.252 59.735
0.128 -0.252 59.735
0.128 -0.252 59.735
0.128 -0.252 59.735
0.144 -0.264 59.940
0.129 -0.260 59.976
0.133 -0.260 59.899
0.180 -0.273 59.794
0.180 -0.273 59.794
0.171 -0.264 59.687
0.171 -0.264 59.687
0.171 -0.264 59.687
0.200 -0.296 60.120
0.227 -0.306 59.943
0.216 -0.301 59.929
0.216 -0.301 59.929
0.203 -0.296 59.936
0.252 -0.313 59.783
0.252 -0.313 59.783
0.252 -0.313 59.783
0.206 -0.291 59.728
0.206 -0.291 59.728
0.170 -0.267 59.714
0.170 -0.267 59.714
0.176 -0.270 59.726
0.177 -0.270 59.719
0.177 -0.270 59.719
0.177 -0.270 59.719
0.155 -0.269 59.792
0.153 -0.268 59.789
0.153 -0.268 59.789
0.199 -0.310 60.267
0.306 -0.343 59.820
0.247 -0.308 59.886
0.263 -0.311 59.824
0.285 -0.322 59.865
0.284 -0.334 60.094
0.284 -0.334 60.094
0.358 -0.371 60.259
0.358 -0.371 60.259
0.371 -0.369 60.099
0.458 -0.508 60.011
0.458 -0.508 60.011
0.458 -0.508 60.011
0.342 -0.383 60.212
0.342 -0.383 60.212
0.342 -0.383 60.212
0.342 -0.383 60.212
0.306 -0.367 60.442
0.306 -0.367 60.442
0.250 -0.338 60.336
0.247 -0.338 60.359
0.247 -0.338 60.359
0.247 -0.338 60.359
0.216 -0.302 59.913
0.230 -0.308 59.931
0.231 -0.309 59.933
0.288 -0.331 59.678
0.284 -0.323 59.605
0.280 -0.348 59.920
0.321 -0.377 59.982
0.284 -0.354 59.947
0.236 -0.306 59.910
0.236 -0.306 59.913
0.220 -0.302 59.915
0.220 -0.302 59.915
0.218 -0.299 59.892
0.218 -0.299 59.892
0.218 -0.299 59.892
0.259 -0.318 59.770
0.238 -0.304 59.703
0.238 -0.304 59.703
0.158 -0.258 59.382
0.158 -0.258 59.382
0.085 -0.234 59.252
0.085 -0.234 59.252
0.125 -0.249 59.273
0.198 -0.265 59.162
0.198 -0.265 59.162
0.130 -0.247 59.364
0.097 -0.236 59.374
0.097 -0.236 59.374
0.097 -0.236 59.374
0.097 -0.236 59.374
0.013 -0.210 59.343
0.087 -0.239 59.431
0.130 -0.240 59.304
0.130 -0.240 59.304
0.140 -0.245 59.302
0.264 -0.287 59.243
0.264 -0.287 59.243
0.264 -0.287 59.243
0.262 -0.281 59.253
0.257 -0.274 59.177
0.241 -0.269 59.176
0.245 -0.238 58.693
0.245 -0.238 58.693
0.245 -0.238 58.693
0.245 -0.238 58.693
0.245 -0.238 58.693
0.177 -0.192 58.511
0.177 -0.192 58.511
0.148 -0.200 58.790
0.138 -0.194 58.768
0.138 -0.194 58.768
0.138 -0.194 58.768
0.138 -0.194 58.768
0.130 -0.190 58.699
0.134 -0.217 59.071
0.177 -0.219 58.790
0.177 -0.219 58.790
0.164 -0.209 58.695
0.164 -0.209 58.695
0.109 -0.213 59.168
0.109 -0.213 59.168
0.109 -0.213 59.168
0.082 -0.175 58.856
0.152 -0.207 58.846
0.152 -0.207 58.846
0.152 -0.207 58.846
0.152 -0.207 58.846
0.145 -0.192 58.682
0.157 -0.210 58.819
0.171 -0.198 58.516
0.171 -0.198 58.516
0.171 -0.198 58.516
0.167 -0.200 58.565
0.167 -0.200 58.565
0.165 -0.194 58.451
0.164 -0.188 58.387
0.164 -0.188 58.387
0.164 -0.188 58.387
0.164 -0.188 58.387
0.164 -0.188 58.387
0.143 -0.166 58.185
0.143 -0.166 58.185
0.143 -0.166 58.185
0.154 -0.206 58.756
0.172 -0.199 58.544
0.172 -0.199 58.544
0.194 -0.228 58.856
0.158 -0.200 58.686
0.158 -0.200 58.686
0.158 -0.200 58.686
0.185 -0.235 59.029
0.185 -0.235 59.029
0.250 -0.242 58.878
0.250 -0.242 58.878
0.250 -0.242 58.878
0.334 -0.262 58.739
0.335 -0.261 58.716
0.335 -0.261 58.716
0.335 -0.292 59.034
0.346 -0.303 59.071
0.464 -0.343 58.996
0.504 -0.350 58.812
0.494 -0.393 59.137
0.288 -0.318 59.610
0.352 -0.335 59.477
0.381 -0.365 59.600
0.381 -0.365 59.600
0.381 -0.365 59.600
0.399 -0.367 59.492
0.399 -0.367 59.492
0.408 -0.370 59.452
0.408 -0.370 59.452
0.408 -0.370 59.452
0.428 -0.396 59.715
0.428 -0.396 59.715
0.428 -0.396 59.715
0.428 -0.396 59.715
0.450 -0.406 59.702
0.462 -0.419 59.792
0.462 -0.419 59.792
0.471 -0.379 59.436
0.410 -0.339 59.360
0.410 -0.339 59.360
0.374 -0.331 59.454
0.374 -0.331 59.454
0.374 -0.331 59.454
0.418 -0.343 59.408
0.418 -0.343 59.408
0.418 -0.343 59.408
0.418 -0.343 59.408
0.418 -0.343 59.408
0.421 -0.342 59.390
0.421 -0.342 59.390
0.404 -0.324 59.471
0.404 -0.324 59.471
0.404 -0.324 59.471
0.325 -0.274 59.038
0.325 -0.274 59.038
0.336 -0.264 58.784
0.336 -0.264 58.784
0.336 -0.264 58.784
0.339 -0.272 58.905
0.339 -0.272 58.905
0.347 -0.272 58.870
0.383 -0.353 59.311
0.383 -0.353 59.311
0.427 -0.370 59.278
0.440 -0.372 59.181
0.440 -0.372 59.181
0.449 -0.380 59.204
0.449 -0.380 59.204
0.511 -0.440 59.258
0.504 -0.441 59.340
0.504 -0.441 59.340
0.499 -0.439 59.349
0.499 -0.439 59.349
0.499 -0.439 59.349
0.452 -0.412 59.376
0.438 -0.400 59.343
0.438 -0.400 59.343
0.388 -0.318 59.196
0.383 -0.298 59.121
0.389 -0.299 59.102
0.384 -0.284 59.033
0.384 -0.284 59.033
0.327 -0.278 59.217
0.327 -0.278 59.217
0.379 -0.261 58.871
0.348 -0.296 59.185
0.366 -0.288 59.008
0.366 -0.288 59.008
0.366 -0.288 59.008
0.395 -0.292 58.943
0.370 -0.293 59.070
0.370 -0.293 59.070
0.370 -0.293 59.070
0.370 -0.293 59.070
0.382 -0.298 59.066
0.458 -0.407 59.304
0.458 -0.407 59.304
0.487 -0.427 59.173
0.526 -0.454 59.155
0.526 -0.454 59.155
0.526 -0.454 59.155
0.526 -0.454 59.155
0.545 -0.571 60.033
0.545 -0.571 60.033
0.545 -0.571 60.033
0.545 -0.571 60.033
0.544 -0.535 59.851
0.550 -0.576 60.039
0.550 -0.576 60.039
0.550 -0.576 60.039
0.533 -0.535 60.060
0.533 -0.535 60.060
0.533 -0.535 60.060
0.533 -0.535 60.060
0.545 -0.546 60.068
0.570 -0.591 59.902
0.570 -0.591 59.902
0.566 -0.569 59.816
0.566 -0.569 59.816
0.566 -0.569 59.816
0.589 -0.694 60.055
0.584 -0.687 60.060
0.584 -0.687 60.060
0.584 -0.687 60.060
0.616 -0.816 60.359
0.612 -0.814 60.418
0.612 -0.814 60.418
0.612 -0.814 60.418
0.612 -0.814 60.418
0.612 -0.814 60.418
0.612 -0.814 60.418
0.612 -0.814 60.418
0.610 -0.810 60.440
0.614 -0.830 60.517
0.614 -0.819 60.513
0.635 -0.784 59.916
0.638 -0.783 59.884
0.638 -0.783 59.884
0.638 -0.783 59.884
0.561 -0.640 59.782
0.539 -0.587 59.707
0.539 -0.587 59.707
0.581 -0.660 59.744
0.581 -0.660 59.744
0.582 -0.586 59.385
0.585 -0.608 59.460
0.624 -0.715 59.634
0.624 -0.715 59.634
0.610 -0.764 59.915
0.610 -0.764 59.915
0.610 -0.764 59.915
0.610 -0.764 59.915
0.610 -0.764 59.915
0.626 -0.793 59.926
0.607 -0.739 59.793
0.607 -0.739 59.793
0.607 -0.739 59.793
0.579 -0.674 59.839
0.619 -0.764 59.787
0.619 -0.764 59.787
0.638 -0.845 59.962
0.616 -0.796 60.008
0.648 -0.847 59.912
0.600 -0.627 60.072
0.594 -0.638 60.101
0.594 -0.638 60.101
0.593 -0.636 60.080
0.593 -0.636 60.080
0.593 -0.636 60.080
0.593 -0.636 60.080
0.593 -0.636 60.080
0.477 -0.488 59.753
0.449 -0.427 59.683
0.449 -0.427 59.683
0.449 -0.427 59.683
0.449 -0.427 59.683
0.449 -0.427 59.683
0.449 -0.427 59.683
0.446 -0.425 59.712
0.459 -0.441 59.769
0.455 -0.437 59.768
0.455 -0.437 59.768
0.478 -0.488 59.828
0.484 -0.495 59.846
0.484 -0.495 59.846
0.498 -0.511 59.874
0.501 -0.516 59.853
0.501 -0.516 59.853
0.501 -0.516 59.853
0.534 -0.546 59.801
0.534 -0.546 59.801
0.534 -0.546 59.801
0.534 -0.546 59.801
0.549 -0.571 59.741
0.549 -0.571 59.741
0.549 -0.571 59.741
0.540 -0.585 59.904
0.555 -0.600 59.842
0.603 -0.651 59.810
0.603 -0.652 59.815
0.603 -0.652 59.815
0.603 -0.652 59.815
0.568 -0.607 59.854
0.568 -0.607 59.854
0.563 -0.608 59.909
0.563 -0.608 59.909
0.563 -0.608 59.909
0.532 -0.499 59.814
0.541 -0.506 59.816
0.541 -0.506 59.816
0.541 -0.506 59.816
0.541 -0.506 59.816
0.542 -0.508 59.804
0.542 -0.508 59.804
0.524 -0.542 60.031
0.524 -0.542 60.031
0.524 -0.542 60.031
0.524 -0.542 60.031
0.524 -0.542 60.031
0.524 -0.542 60.031
0.466 -0.466 59.832
0.466 -0.466 59.832
0.462 -0.461 59.827
0.451 -0.449 59.875
0.466 -0.466 59.831
0.478 -0.488 59.809
0.478 -0.488 59.809
0.486 -0.494 59.811
0.486 -0.494 59.811
0.486 -0.494 59.811
0.486 -0.494 59.811
0.479 -0.487 59.807
0.492 -0.500 59.863
0.468 -0.485 59.869
0.468 -0.485 59.869
0.463 -0.480 59.877
0.439 -0.424 59.798
0.437 -0.420 59.790
0.437 -0.420 59.790
0.437 -0.420 59.790
0.431 -0.412 59.777
0.431 -0.412 59.777
0.410 -0.404 59.857
0.416 -0.407 59.864
0.395 -0.400 59.924
0.430 -0.440 60.080
0.416 -0.434 60.122
0.416 -0.436 60.143
0.416 -0.436 60.143
0.416 -0.436 60.143
0.416 -0.436 60.143
0.416 -0.436 60.143
0.460 -0.478 60.290
0.500 -0.536 60.161
0.521 -0.554 60.201
0.521 -0.554 60.201
0.521 -0.554 60.201
0.395 -0.420 59.870
0.447 -0.463 59.758
0.447 -0.463 59.758
0.447 -0.463 59.758
0.446 -0.467 59.784
0.446 -0.467 59.784
0.447 -0.469 59.780
0.447 -0.469 59.780
0.447 -0.469 59.780
0.453 -0.475 59.787
0.437 -0.450 59.726
0.497 -0.503 59.560
0.497 -0.503 59.560
0.501 -0.508 59.580
0.497 -0.494 59.544
0.497 -0.494 59.544
0.497 -0.494 59.544
0.600 -0.540 59.142
0.607 -0.624 59.383
0.503 -0.528 59.633
0.503 -0.528 59.633
0.449 -0.478 59.709
0.449 -0.478 59.709
0.411 -0.418 59.686
0.393 -0.397 59.699
0.362 -0.334 59.102
0.362 -0.334 59.102
0.376 -0.339 59.190
0.376 -0.339 59.190
0.376 -0.339 59.190
0.376 -0.339 59.190
0.361 -0.319 59.031
0.507 -0.370 58.824
0.507 -0.370 58.824
0.489 -0.365 58.887
0.510 -0.361 58.715
0.510 -0.361 58.715
0.510 -0.361 58.715
0.373 -0.325 59.127
0.364 -0.314 59.112
0.364 -0.314 59.112
0.364 -0.314 59.112
0.364 -0.314 59.112
0.364 -0.314 59.112
0.386 -0.350 59.395
0.386 -0.350 59.395
0.386 -0.350 59.395
0.462 -0.370 59.103
0.459 -0.379 59.181
0.436 -0.371 59.220
0.436 -0.371 59.220
0.436 -0.371 59.220
0.430 -0.388 59.351
0.437 -0.401 59.371
0.447 -0.402 59.320
0.474 -0.468 59.825
0.474 -0.468 59.825
0.474 -0.468 59.832
0.474 -0.468 59.832
0.474 -0.468 59.832
0.474 -0.468 59.832
0.483 -0.481 59.871
0.485 -0.429 59.459
0.485 -0.429 59.459
0.485 -0.429 59.459
0.407 -0.367 59.369
0.407 -0.367 59.369
0.415 -0.371 59.365
0.436 -0.403 59.549
0.436 -0.403 59.549
0.433 -0.400 59.532
0.336 -0.346 59.590
0.428 -0.395 59.657
0.428 -0.395 59.657
0.428 -0.395 59.657
0.358 -0.364 59.648
0.356 -0.357 59.511
0.356 -0.357 59.511
0.356 -0.357 59.511
