# acceptance rate 0.49
# Om   w   H0
0.476 -5.270 76.310
0.475 -4.775 75.354
0.475 -4.775 75.354
0.475 -4.775 75.354
0.475 -4.775 75.354
0.475 -4.775 75.354
0.469 -5.494 76.823
0.469 -5.494 76.823
0.469 -5.494 76.823
0.469 -5.494 76.823
0.473 -5.161 76.136
0.473 -5.161 76.136
0.465 -5.086 76.533
0.465 -5.086 76.533
0.507 -4.225 73.340
0.505 -4.188 73.378
0.505 -4.188 73.378
0.505 -4.188 73.378
0.505 -4.188 73.378
0.503 -4.053 73.148
0.480 -4.182 74.949
0.503 -3.787 72.937
0.507 -3.982 72.723
0.507 -3.982 72.723
0.516 -3.902 72.067
0.506 -3.965 72.749
0.487 -3.615 73.235
0.461 -3.332 74.325
0.493 -2.554 70.999
0.469 -3.221 74.009
0.458 -3.442 75.212
0.458 -3.442 75.212
0.477 -2.809 72.311
0.487 -2.693 71.531
0.491 -2.800 71.231
0.489 -2.715 71.423
0.485 -2.792 71.733
0.485 -2.792 71.733
0.493 -2.740 71.141
0.490 -2.616 70.893
0.483 -2.860 71.834
0.466 -2.545 71.956
0.470 -2.360 71.021
0.468 -2.397 71.190
0.468 -2.397 71.190
0.465 -2.366 71.074
0.465 -2.366 71.074
0.471 -2.743 71.758
0.476 -3.115 72.435
0.498 -3.922 72.816
0.472 -3.887 74.348
0.495 -3.004 71.456
0.517 -3.349 70.868
0.525 -3.826 71.690
0.525 -3.826 71.690
0.525 -3.826 71.690
0.525 -3.826 71.690
0.532 -3.758 71.190
0.526 -4.118 72.163
0.526 -4.118 72.163
0.562 -4.344 70.670
0.562 -4.344 70.670
0.566 -4.040 69.991
0.540 -3.896 71.052
0.540 -3.896 71.052
0.531 -3.729 71.196
0.531 -3.729 71.196
0.531 -3.729 71.196
0.531 -3.729 71.196
0.538 -3.772 70.922
0.538 -3.772 70.922
0.518 -3.123 70.689
0.518 -3.123 70.689
0.481 -3.122 73.013
0.483 -3.172 73.082
0.483 -3.172 73.082
0.494 -2.668 70.836
0.490 -2.582 70.787
0.497 -2.999 71.557
0.508 -2.617 69.813
0.507 -2.721 70.259
0.504 -2.793 70.548
0.504 -2.793 70.548
0.504 -2.793 70.548
0.516 -2.816 69.965
0.505 -2.882 70.792
0.505 -2.882 70.792
0.502 -2.930 71.125
0.504 -2.753 70.922
0.500 -2.858 71.240
0.480 -3.101 73.056
0.480 -3.101 73.056
0.483 -3.121 72.952
0.483 -3.121 72.952
0.506 -3.116 71.978
0.503 -3.084 71.877
0.497 -3.066 72.156
0.497 -3.066 72.156
0.480 -2.619 71.680
0.480 -2.619 71.680
0.480 -2.619 71.680
0.480 -2.619 71.680
0.480 -2.619 71.680
0.496 -2.846 71.525
0.498 -2.923 71.592
0.498 -2.923 71.592
0.498 -2.923 71.592
0.529 -3.197 70.361
0.529 -3.197 70.361
0.529 -3.197 70.361
0.529 -3.197 70.361
0.556 -3.518 69.763
0.556 -3.518 69.763
0.556 -3.518 69.763
0.556 -3.518 69.763
0.557 -3.687 69.943
0.557 -3.687 69.943
0.557 -3.687 69.943
0.558 -3.703 69.913
0.539 -3.656 70.894
0.539 -3.656 70.894
0.539 -3.656 70.894
0.529 -3.623 71.447
0.529 -3.623 71.447
0.529 -3.623 71.447
0.524 -3.499 71.300
0.530 -3.353 70.800
0.530 -3.353 70.800
0.535 -3.484 70.765
0.539 -3.497 70.529
0.553 -3.182 69.405
0.527 -2.912 70.048
0.507 -2.644 70.073
0.507 -2.644 70.073
0.488 -2.928 71.971
0.515 -2.560 69.700
0.527 -2.256 68.190
0.527 -2.256 68.190
0.524 -2.352 68.665
0.524 -2.352 68.665
0.527 -2.446 68.703
0.523 -2.457 68.938
0.526 -2.359 68.541
0.512 -2.550 69.769
0.523 -2.798 69.721
0.523 -2.798 69.721
0.523 -2.798 69.721
0.526 -2.848 69.805
0.525 -2.830 69.738
0.525 -2.830 69.738
0.527 -2.804 69.602
0.527 -2.804 69.602
0.527 -2.804 69.602
0.517 -3.119 70.567
0.517 -3.119 70.567
0.516 -3.052 70.447
0.504 -3.411 71.573
0.504 -3.411 71.573
0.504 -3.411 71.573
0.488 -3.327 72.330
0.488 -3.327 72.330
0.492 -3.260 72.025
0.480 -3.454 72.906
0.497 -3.455 71.782
0.481 -3.300 72.938
0.481 -3.300 72.938
0.481 -3.300 72.938
0.481 -3.300 72.938
0.481 -3.300 72.938
0.481 -3.300 72.938
0.479 -3.309 73.077
0.511 -2.998 71.045
0.511 -3.008 71.091
0.511 -3.008 71.091
0.511 -3.008 71.091
0.498 -2.980 71.603
0.488 -3.109 72.253
0.488 -3.109 72.253
0.476 -3.303 73.607
0.476 -3.303 73.607
0.400 -4.357 79.602
0.402 -4.149 78.920
0.380 -4.374 80.427
0.419 -3.369 75.936
0.418 -3.385 76.015
0.418 -3.385 76.015
0.412 -3.235 75.985
0.410 -3.226 75.859
0.410 -3.226 75.859
0.410 -3.226 75.859
0.430 -3.023 74.601
0.430 -3.023 74.601
0.432 -2.925 74.198
0.436 -2.784 73.721
0.436 -2.784 73.721
0.436 -2.784 73.721
0.420 -2.664 74.696
0.429 -2.278 72.602
0.429 -2.278 72.602
0.403 -2.805 76.224
0.403 -2.805 76.224
0.404 -2.670 75.869
0.413 -2.616 75.178
0.413 -2.616 75.178
0.414 -2.599 75.116
0.415 -3.235 76.567
0.415 -3.235 76.567
0.415 -3.235 76.567
0.435 -2.824 74.441
0.435 -2.824 74.441
0.439 -2.735 73.865
0.440 -2.710 73.752
0.453 -2.172 71.323
0.453 -2.172 71.323
0.461 -1.783 69.350
0.459 -1.665 69.164
0.458 -1.673 69.226
0.458 -1.673 69.226
0.458 -1.673 69.226
0.458 -1.673 69.226
0.458 -1.673 69.226
0.458 -1.673 69.226
0.464 -1.469 68.086
0.464 -1.469 68.086
0.464 -1.469 68.086
0.464 -1.469 68.086
0.464 -1.469 68.086
0.464 -1.469 68.086
0.464 -1.469 68.086
0.465 -1.487 68.189
0.465 -1.487 68.189
0.465 -1.487 68.189
0.465 -1.487 68.189
0.467 -1.620 68.692
0.469 -1.845 69.117
0.469 -1.789 68.932
0.469 -1.693 68.546
0.469 -1.693 68.546
0.469 -1.693 68.546
0.469 -1.693 68.546
0.469 -1.693 68.546
0.477 -1.309 66.584
0.481 -1.490 67.184
0.481 -1.490 67.184
0.481 -1.490 67.184
0.479 -1.360 66.842
0.479 -1.360 66.842
0.477 -1.520 67.702
0.477 -1.520 67.702
0.477 -1.520 67.702
0.494 -1.267 66.040
0.494 -1.267 66.040
0.487 -1.250 66.035
0.487 -1.250 66.035
0.507 -1.294 65.769
0.474 -1.241 66.289
0.475 -1.239 66.251
0.475 -1.239 66.251
0.472 -1.349 67.214
0.485 -1.367 66.870
0.467 -1.669 68.933
0.467 -1.669 68.933
0.467 -1.669 68.933
0.451 -2.069 71.773
0.442 -1.948 71.154
0.446 -1.930 70.907
0.446 -1.919 70.848
0.399 -2.426 74.778
0.402 -2.192 73.798
0.402 -2.192 73.798
0.390 -2.426 75.491
0.390 -2.426 75.491
0.399 -2.101 73.540
0.410 -2.477 76.010
0.410 -2.477 76.010
0.405 -2.095 73.830
0.392 -2.268 75.301
0.405 -2.049 73.675
0.405 -2.049 73.675
0.396 -2.076 74.141
0.435 -2.126 72.468
0.416 -2.267 73.733
0.416 -2.267 73.733
0.416 -2.267 73.733
0.416 -2.267 73.733
0.416 -2.267 73.733
0.416 -2.267 73.733
0.416 -2.267 73.733
0.422 -2.311 73.474
0.422 -2.311 73.474
0.425 -2.405 73.713
0.425 -2.405 73.713
0.425 -2.405 73.713
0.412 -3.148 77.672
0.412 -3.148 77.672
0.381 -3.532 80.364
0.381 -3.532 80.364
0.395 -3.198 78.341
0.407 -3.023 77.131
0.407 -3.023 77.131
0.385 -3.308 79.206
0.385 -3.308 79.206
0.385 -3.308 79.206
0.385 -3.308 79.206
0.385 -3.308 79.206
0.385 -3.308 79.206
0.346 -4.370 85.314
0.337 -4.486 86.205
0.337 -4.486 86.205
0.337 -4.486 86.205
0.337 -4.486 86.205
0.337 -4.486 86.205
0.331 -4.637 87.141
0.383 -3.460 80.030
0.383 -3.460 80.030
0.383 -3.460 80.030
0.383 -3.460 80.030
0.383 -3.460 80.030
0.379 -3.528 80.497
0.379 -3.528 80.497
0.379 -3.528 80.497
0.379 -3.528 80.497
0.373 -3.690 81.473
0.373 -3.690 81.473
0.373 -3.690 81.473
0.373 -3.690 81.473
0.373 -3.690 81.473
0.373 -3.690 81.473
0.373 -3.690 81.473
0.330 -4.415 86.503
0.330 -4.415 86.503
0.330 -4.415 86.503
0.330 -4.415 86.503
0.330 -4.415 86.503
0.366 -3.510 80.946
0.366 -3.510 80.946
0.366 -3.510 80.946
0.366 -3.510 80.946
0.379 -3.336 79.743
0.379 -3.336 79.743
0.399 -2.949 77.178
0.399 -2.949 77.178
0.399 -2.949 77.178
0.399 -2.949 77.178
0.399 -2.949 77.178
0.399 -2.949 77.178
0.380 -3.288 79.339
0.380 -3.288 79.339
0.385 -3.127 78.509
0.385 -3.127 78.509
0.384 -2.778 77.874
0.384 -2.778 77.874
0.389 -2.314 75.797
0.362 -2.477 78.012
0.362 -2.477 78.012
0.362 -2.476 78.012
0.365 -2.427 77.560
0.365 -2.427 77.560
0.408 -2.481 75.448
0.408 -2.481 75.448
0.408 -2.481 75.448
0.391 -2.654 76.994
0.403 -2.816 77.950
0.408 -2.503 75.830
0.441 -2.579 74.210
0.441 -2.579 74.210
0.441 -2.579 74.210
0.441 -2.579 74.210
0.441 -2.579 74.210
0.441 -2.579 74.210
0.427 -2.816 75.945
0.487 -2.309 71.342
0.503 -2.374 70.939
0.503 -2.374 70.939
0.501 -2.413 70.971
0.501 -2.413 70.971
0.481 -2.295 71.722
0.456 -2.047 71.095
0.453 -2.030 71.147
0.505 -1.902 68.255
0.505 -1.902 68.255
0.488 -1.754 68.484
0.488 -1.754 68.484
0.479 -1.778 68.939
0.477 -1.811 69.172
0.477 -1.811 69.172
0.477 -1.811 69.172
0.477 -1.811 69.172
0.484 -1.811 68.952
0.509 -1.434 66.841
0.483 -1.959 69.715
0.483 -1.959 69.715
0.475 -2.183 70.707
0.475 -2.183 70.707
0.475 -2.183 70.707
0.475 -2.183 70.707
0.475 -2.183 70.707
0.474 -2.158 70.709
0.474 -2.158 70.709
0.468 -2.069 70.806
0.468 -2.069 70.806
0.468 -2.069 70.806
0.468 -2.069 70.806
0.468 -2.069 70.806
0.470 -2.034 70.508
0.470 -2.034 70.508
0.480 -2.216 71.288
0.480 -2.216 71.288
0.480 -2.216 71.288
0.484 -2.232 71.290
0.479 -2.307 71.695
0.472 -2.310 71.968
0.472 -2.310 71.968
0.475 -2.005 71.255
0.475 -2.005 71.255
0.452 -1.615 69.007
0.452 -1.615 69.007
0.452 -1.615 69.007
0.452 -1.615 69.007
0.452 -1.615 69.007
0.469 -1.901 69.649
0.451 -1.798 69.959
0.451 -1.798 69.959
0.451 -1.798 69.959
0.451 -1.827 70.028
0.429 -1.785 70.659
0.429 -1.785 70.659
0.465 -1.651 68.687
0.467 -1.880 69.468
0.467 -1.880 69.468
0.467 -1.880 69.468
0.441 -2.457 73.104
0.429 -2.677 74.445
0.429 -2.677 74.445
0.429 -2.677 74.445
0.405 -2.775 76.047
0.404 -2.815 76.229
0.404 -2.815 76.229
0.399 -2.843 76.589
0.464 -3.156 73.993
0.480 -2.635 71.675
0.491 -2.651 70.936
0.491 -2.651 70.936
0.463 -2.771 73.095
0.463 -2.771 73.095
0.465 -2.858 73.166
0.465 -2.858 73.166
0.458 -2.933 73.800
0.442 -2.636 74.296
0.448 -2.631 74.028
0.454 -2.307 72.272
0.454 -2.307 72.272
0.454 -2.307 72.272
0.422 -2.202 73.380
0.422 -2.202 73.380
0.422 -2.202 73.380
0.422 -2.202 73.380
0.422 -2.202 73.380
0.422 -2.202 73.380
0.422 -2.202 73.380
0.419 -2.357 74.277
0.419 -2.357 74.277
0.415 -2.343 74.424
0.415 -2.343 74.424
0.396 -2.352 75.630
0.395 -2.186 75.316
0.395 -2.186 75.316
0.358 -2.120 77.304
0.420 -2.045 73.891
0.460 -2.194 72.102
0.460 -2.194 72.102
0.460 -2.194 72.102
0.460 -2.194 72.102
0.452 -2.045 71.734
0.452 -2.045 71.734
0.452 -2.058 71.725
0.475 -2.207 70.748
0.475 -2.207 70.748
0.476 -2.348 71.123
0.484 -2.586 71.978
0.484 -2.586 71.978
0.481 -2.500 72.166
0.471 -2.661 73.288
0.471 -2.661 73.288
0.471 -2.661 73.288
0.522 -2.428 69.962
0.517 -2.257 69.392
0.586 -2.080 65.702
0.555 -2.633 68.314
0.545 -2.692 68.992
0.545 -2.692 68.992
0.545 -2.692 68.992
0.514 -2.634 70.309
0.514 -2.634 70.309
0.554 -2.668 68.491
0.554 -2.668 68.491
0.557 -2.059 67.540
0.557 -2.059 67.540
0.588 -1.616 64.973
0.558 -2.185 67.387
0.532 -2.075 68.048
0.532 -2.075 68.048
0.532 -2.075 68.048
0.561 -1.815 65.812
0.558 -1.537 65.318
0.558 -1.537 65.318
0.499 -2.024 69.763
0.499 -2.054 69.790
0.499 -2.054 69.790
0.465 -2.648 72.956
0.465 -2.648 72.956
0.466 -2.646 72.996
0.459 -2.350 72.118
0.472 -1.932 70.571
0.472 -1.932 70.571
0.472 -1.932 70.571
0.455 -2.488 73.050
0.455 -2.481 73.038
0.434 -2.083 72.547
0.434 -2.083 72.547
0.438 -2.085 72.360
0.425 -2.096 72.955
0.423 -2.019 72.738
0.423 -2.019 72.738
0.428 -2.113 72.830
0.430 -2.161 72.877
0.430 -2.161 72.877
0.430 -2.161 72.877
0.388 -2.268 74.788
0.386 -2.225 74.755
0.410 -2.266 74.102
0.431 -2.412 73.335
0.431 -2.412 73.335
0.435 -2.286 72.222
0.442 -2.202 71.606
0.449 -2.219 71.535
0.449 -2.219 71.535
0.449 -2.219 71.535
0.449 -2.049 71.125
0.449 -2.049 71.125
0.449 -2.049 71.125
0.449 -2.049 71.125
0.449 -2.049 71.125
0.452 -2.060 71.029
0.435 -2.825 74.122
0.480 -2.479 71.442
0.480 -2.479 71.442
0.484 -2.390 71.063
0.484 -2.390 71.063
0.482 -2.381 71.110
0.483 -2.214 70.735
0.464 -2.416 72.618
0.464 -2.416 72.618
0.464 -2.416 72.618
0.464 -2.416 72.618
0.478 -2.170 70.766
0.478 -2.170 70.766
0.477 -2.223 70.980
0.492 -2.377 70.973
0.492 -2.377 70.973
0.499 -2.560 71.439
0.492 -2.802 72.074
0.493 -2.798 72.049
0.493 -2.798 72.049
0.493 -2.798 72.049
0.495 -2.893 72.099
0.494 -2.862 72.014
0.494 -2.862 72.014
0.494 -2.862 72.014
0.486 -2.695 71.884
0.486 -2.695 71.884
0.485 -2.741 72.001
0.496 -2.455 71.023
0.498 -2.530 71.069
0.498 -2.530 71.069
0.498 -2.530 71.069
0.503 -2.791 71.557
0.504 -2.880 71.746
0.504 -2.880 71.746
0.448 -3.550 76.141
0.448 -3.550 76.141
0.448 -3.550 76.141
0.422 -3.513 77.550
0.404 -3.606 79.036
0.404 -3.606 79.036
0.404 -3.606 79.036
0.404 -3.606 79.036
0.418 -3.523 77.988
0.427 -2.994 75.565
0.413 -2.478 75.112
0.436 -2.593 74.142
0.431 -2.285 73.084
0.431 -2.285 73.084
0.431 -2.352 73.340
0.416 -2.493 74.560
0.416 -2.493 74.560
0.416 -2.493 74.560
0.416 -2.493 74.560
0.411 -2.407 74.697
0.411 -2.407 74.697
0.416 -2.036 73.358
0.421 -2.074 73.217
0.418 -2.030 73.186
0.398 -2.892 76.991
0.418 -2.577 74.805
0.414 -2.878 76.363
0.389 -2.725 77.564
0.389 -2.725 77.564
0.389 -2.725 77.564
0.410 -2.797 76.336
0.410 -2.797 76.336
0.392 -3.776 79.809
0.392 -3.776 79.809
0.392 -3.776 79.809
0.368 -4.558 83.689
0.368 -4.558 83.689
0.386 -4.214 81.724
0.419 -3.789 78.519
0.419 -3.789 78.519
0.430 -3.505 77.039
0.430 -3.505 77.039
0.422 -3.704 77.929
0.463 -3.145 74.389
0.458 -3.348 74.579
0.476 -3.135 72.826
0.474 -3.251 73.191
0.443 -3.810 76.419
0.443 -3.810 76.419
0.443 -3.810 76.419
0.416 -4.341 79.235
0.416 -4.258 79.222
0.453 -3.264 74.732
0.453 -3.264 74.732
0.453 -3.291 74.791
0.451 -3.280 74.845
0.451 -3.280 74.845
0.451 -3.280 74.845
0.484 -2.988 72.877
0.484 -2.995 72.879
0.484 -2.995 72.879
0.484 -2.995 72.879
0.518 -2.958 71.338
0.518 -2.958 71.338
0.522 -2.644 70.149
0.498 -2.813 71.440
0.498 -2.813 71.440
0.486 -2.650 71.574
0.498 -2.727 71.200
0.496 -2.713 71.269
0.504 -2.670 70.773
0.493 -2.729 71.557
0.475 -2.819 72.743
0.475 -2.847 72.875
0.475 -2.839 72.872
0.475 -2.839 72.872
0.475 -2.814 72.802
0.470 -2.866 73.156
0.470 -2.866 73.156
0.470 -2.866 73.156
0.464 -2.921 73.526
0.464 -2.921 73.526
0.472 -2.721 72.594
0.472 -2.719 72.575
0.465 -2.799 73.176
0.454 -2.921 73.987
0.454 -2.921 73.987
0.453 -2.939 74.086
0.424 -2.957 76.235
0.424 -2.957 76.235
0.452 -2.532 72.966
0.455 -2.399 72.435
0.453 -2.433 72.605
0.453 -2.433 72.605
0.453 -2.425 72.558
0.453 -2.425 72.558
0.453 -2.425 72.558
0.442 -2.307 72.719
0.481 -2.416 71.220
0.481 -2.416 71.220
0.465 -2.472 72.096
0.465 -2.472 72.096
0.465 -2.472 72.096
0.465 -2.472 72.096
0.428 -2.610 74.144
0.428 -2.610 74.144
0.431 -2.211 72.846
0.431 -2.211 72.846
0.431 -2.211 72.846
0.431 -2.211 72.846
0.430 -2.346 73.459
0.440 -1.901 71.479
0.431 -2.217 72.893
0.413 -2.749 75.913
0.415 -2.679 75.634
0.416 -2.676 75.566
0.416 -2.679 75.574
0.416 -2.679 75.574
0.421 -2.429 74.700
0.423 -2.536 74.730
0.431 -2.908 74.989
0.431 -2.907 75.003
0.428 -2.922 75.216
0.428 -2.922 75.216
0.434 -2.696 74.253
0.439 -2.684 73.989
0.439 -2.684 73.989
0.443 -2.685 73.829
0.456 -2.420 72.425
0.469 -2.048 70.726
0.432 -1.879 71.752
0.432 -1.879 71.752
0.432 -1.879 71.752
0.434 -1.988 71.836
0.450 -2.002 71.230
0.450 -2.002 71.230
0.450 -2.002 71.230
0.450 -2.002 71.230
0.448 -2.243 72.153
0.448 -2.243 72.153
0.447 -2.199 72.102
0.445 -2.200 72.132
0.455 -2.572 72.518
0.460 -2.521 72.145
0.460 -2.521 72.145
0.450 -2.409 72.169
0.408 -1.865 72.335
0.408 -1.865 72.335
0.408 -1.865 72.335
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.405 -1.870 72.475
0.451 -2.215 71.625
0.473 -2.049 70.236
0.473 -2.049 70.236
0.473 -2.049 70.236
0.473 -2.049 70.236
0.452 -2.264 71.809
0.452 -2.264 71.809
0.452 -2.264 71.809
0.452 -2.264 71.809
0.446 -2.082 71.714
0.419 -2.034 72.568
0.419 -2.034 72.568
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.247 -0.390 61.784
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.259 -0.493 63.109
0.291 -0.630 63.954
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.208 -0.432 62.674
0.216 -0.452 62.805
0.216 -0.452 62.805
0.216 -0.452 62.805
0.216 -0.452 62.805
0.269 -0.589 64.182
0.269 -0.589 64.182
0.269 -0.589 64.182
0.241 -0.477 63.654
0.241 -0.477 63.654
0.241 -0.477 63.654
0.241 -0.477 63.654
0.241 -0.477 63.654
0.241 -0.477 63.654
0.241 -0.477 63.654
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.258 -0.496 63.573
0.274 -0.544 63.792
0.274 -0.544 63.792
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.264 -0.505 63.661
0.294 -0.569 63.837
0.294 -0.569 63.837
0.294 -0.569 63.837
0.294 -0.569 63.837
0.294 -0.569 63.837
0.288 -0.546 63.679
0.288 -0.541 63.649
0.288 -0.541 63.649
0.288 -0.541 63.649
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.273 -0.523 63.629
0.190 -0.451 64.104
0.190 -0.451 64.104
0.190 -0.451 64.104
0.190 -0.451 64.104
0.190 -0.451 64.104
0.190 -0.451 64.104
0.177 -0.424 63.996
0.177 -0.424 63.996
0.177 -0.424 63.996
0.177 -0.424 63.996
0.177 -0.424 63.996
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.187 -0.525 64.297
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.177 -0.498 64.292
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.164 -0.450 64.026
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.163 -0.435 63.962
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.172 -0.453 64.032
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.107 -0.454 64.745
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.147 -0.453 64.310
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.146 -0.448 64.272
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.159 -0.497 64.451
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.136 -0.430 64.319
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.178 -0.487 64.364
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.172 -0.458 64.283
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
0.171 -0.448 64.235
