# acceptance rate 0.49
# Om   w   H0
0.437 -1.423 67.587
0.437 -1.423 67.587
0.437 -1.423 67.587
0.437 -1.423 67.587
0.400 -1.248 67.249
0.354 -0.936 66.218
0.354 -0.936 66.218
0.354 -0.936 66.218
0.354 -0.936 66.218
0.354 -0.936 66.218
0.391 -0.999 66.358
0.393 -1.040 66.577
0.394 -1.046 66.580
0.394 -1.046 66.580
0.385 -0.998 66.228
0.385 -0.998 66.228
0.385 -0.998 66.228
0.402 -1.090 66.398
0.403 -1.117 66.537
0.404 -1.120 66.545
0.404 -1.121 66.549
0.404 -1.116 66.520
0.389 -0.996 66.236
0.406 -1.197 66.959
0.405 -1.054 65.981
0.405 -1.054 65.981
0.403 -1.044 65.946
0.403 -1.044 65.946
0.404 -1.075 65.954
0.404 -1.075 65.954
0.404 -1.075 65.954
0.404 -1.075 65.954
0.412 -1.083 65.750
0.390 -1.026 65.758
0.390 -1.026 65.758
0.390 -1.026 65.758
0.390 -1.026 65.758
0.390 -1.026 65.758
0.396 -0.973 65.287
0.396 -0.973 65.287
0.396 -0.973 65.287
0.396 -0.973 65.287
0.396 -0.973 65.287
0.400 -1.057 65.863
0.399 -1.022 65.641
0.399 -1.022 65.641
0.399 -1.022 65.641
0.420 -1.173 66.278
0.396 -1.093 66.399
0.396 -1.093 66.399
0.396 -1.093 66.399
0.396 -1.093 66.399
0.387 -1.086 66.577
0.422 -1.217 66.905
0.405 -1.167 66.880
0.405 -1.167 66.880
0.405 -1.167 66.880
0.405 -1.167 66.880
0.405 -1.167 66.880
0.405 -1.167 66.880
0.414 -1.180 66.722
0.430 -1.234 66.598
0.426 -1.181 66.367
0.437 -1.197 66.146
0.435 -1.237 66.528
0.435 -1.222 66.409
0.441 -1.227 66.268
0.452 -1.254 66.163
0.452 -1.254 66.163
0.452 -1.254 66.163
0.452 -1.254 66.163
0.452 -1.254 66.163
0.412 -1.153 66.220
0.410 -1.146 66.218
0.410 -1.131 66.282
0.393 -1.104 66.449
0.393 -1.104 66.449
0.399 -1.119 66.575
0.404 -1.109 66.387
0.410 -1.095 66.016
0.442 -1.177 65.808
0.442 -1.177 65.808
0.398 -1.055 66.053
0.393 -1.050 66.070
0.385 -1.031 66.149
0.401 -1.104 66.328
0.397 -1.093 66.402
0.397 -1.093 66.402
0.378 -0.986 66.291
0.378 -0.986 66.291
0.386 -1.014 66.287
0.386 -1.014 66.287
0.385 -1.022 66.357
0.385 -1.022 66.357
0.378 -1.029 66.540
0.371 -1.010 66.555
0.371 -1.009 66.587
0.376 -1.014 66.528
0.389 -1.036 66.625
0.389 -1.036 66.625
0.389 -1.036 66.625
0.389 -1.036 66.625
0.404 -1.041 66.253
0.397 -1.037 66.432
0.357 -0.939 66.345
0.365 -0.969 66.318
0.365 -0.969 66.318
0.365 -0.969 66.318
0.363 -0.915 65.900
0.372 -0.996 66.183
0.381 -1.027 66.210
0.380 -1.027 66.212
0.380 -1.027 66.212
0.380 -1.027 66.212
0.393 -1.112 66.649
0.393 -1.112 66.649
0.386 -1.124 66.936
0.386 -1.124 66.936
0.386 -1.124 66.936
0.386 -1.124 66.936
0.386 -1.124 66.936
0.382 -1.114 66.957
0.382 -1.114 66.957
0.375 -1.082 66.887
0.356 -0.984 66.786
0.325 -0.881 66.293
0.325 -0.881 66.293
0.325 -0.881 66.293
0.325 -0.881 66.293
0.320 -0.864 66.271
0.339 -0.926 66.371
0.339 -0.926 66.371
0.303 -0.809 66.182
0.286 -0.775 65.932
0.286 -0.775 65.932
0.286 -0.775 65.932
0.286 -0.775 65.925
0.286 -0.775 65.925
0.286 -0.775 65.925
0.286 -0.775 65.925
0.232 -0.686 65.924
0.232 -0.686 65.924
0.232 -0.686 65.924
0.232 -0.686 65.924
0.230 -0.677 65.898
0.230 -0.677 65.898
0.230 -0.677 65.898
0.230 -0.677 65.898
0.230 -0.677 65.898
0.226 -0.676 65.855
0.226 -0.676 65.855
0.226 -0.676 65.855
0.203 -0.642 65.716
0.203 -0.642 65.716
0.203 -0.642 65.716
0.203 -0.642 65.716
0.203 -0.642 65.716
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.197 -0.647 65.836
0.196 -0.646 65.832
0.173 -0.645 66.198
0.173 -0.645 66.198
0.186 -0.684 66.274
0.186 -0.684 66.274
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.186 -0.682 66.255
0.174 -0.642 66.177
0.174 -0.642 66.177
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.198
0.174 -0.643 66.196
0.174 -0.643 66.196
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.166 -0.628 66.165
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.172 -0.642 66.183
0.257 -0.751 65.887
0.261 -0.763 65.927
0.208 -0.622 65.390
0.281 -0.826 65.979
0.252 -0.746 65.910
0.252 -0.746 65.910
0.252 -0.746 65.910
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.218 -0.687 65.988
0.163 -0.628 66.281
0.163 -0.628 66.281
0.163 -0.628 66.281
0.163 -0.628 66.281
0.163 -0.628 66.281
0.163 -0.628 66.281
0.164 -0.627 66.234
0.186 -0.653 66.254
0.272 -0.808 66.331
0.272 -0.808 66.331
0.328 -0.873 66.100
0.328 -0.873 66.100
0.328 -0.873 66.100
0.332 -0.883 66.186
0.332 -0.883 66.186
0.332 -0.883 66.186
0.344 -0.947 66.424
0.348 -0.965 66.455
0.365 -1.018 66.476
0.370 -1.032 66.490
0.370 -1.032 66.490
0.370 -1.032 66.490
0.370 -1.032 66.490
0.377 -1.065 66.411
0.356 -0.892 66.007
0.356 -0.892 66.007
0.356 -0.892 66.007
0.321 -0.857 66.276
0.327 -0.881 66.343
0.318 -0.868 66.352
0.312 -0.856 66.366
0.368 -0.974 66.519
0.368 -0.974 66.519
0.347 -0.960 66.748
0.347 -0.960 66.748
0.347 -0.960 66.748
0.347 -0.960 66.748
0.347 -0.960 66.748
0.347 -0.960 66.748
0.382 -1.087 66.886
0.382 -1.087 66.886
0.382 -1.087 66.886
0.374 -1.061 66.895
0.374 -1.061 66.895
0.374 -1.061 66.895
0.379 -1.083 66.930
0.379 -1.083 66.930
0.380 -1.086 66.930
0.381 -1.083 66.884
0.384 -1.100 66.886
0.373 -1.031 66.785
0.373 -1.031 66.785
0.371 -1.025 66.756
0.370 -1.018 66.746
0.370 -1.018 66.746
0.370 -1.018 66.746
0.368 -1.007 66.739
0.368 -1.007 66.739
0.368 -1.007 66.739
0.368 -1.007 66.739
0.373 -1.015 66.716
0.373 -1.015 66.716
0.373 -1.015 66.716
0.398 -1.136 66.644
0.396 -1.096 66.382
0.396 -1.096 66.382
0.396 -1.096 66.382
0.396 -1.096 66.382
0.409 -1.092 66.030
0.411 -1.124 66.226
0.408 -1.019 65.591
0.386 -0.908 65.243
0.386 -0.908 65.243
0.355 -0.900 65.746
0.347 -0.861 65.667
0.308 -0.821 65.981
0.320 -0.872 66.146
0.302 -0.839 66.280
0.302 -0.839 66.280
0.302 -0.839 66.280
0.302 -0.839 66.280
0.283 -0.781 66.189
0.302 -0.760 65.818
0.306 -0.782 65.864
0.350 -0.957 66.356
0.350 -0.957 66.356
0.389 -1.048 66.581
0.389 -1.048 66.581
0.396 -1.092 66.618
0.407 -1.151 66.678
0.407 -1.151 66.678
0.413 -1.127 66.506
0.421 -1.161 66.604
0.421 -1.161 66.604
0.440 -1.229 66.759
0.440 -1.229 66.759
0.440 -1.229 66.759
0.440 -1.229 66.759
0.428 -1.176 66.566
0.428 -1.176 66.566
0.428 -1.176 66.566
0.427 -1.174 66.513
0.427 -1.174 66.513
0.427 -1.174 66.513
0.430 -1.167 66.427
0.434 -1.261 66.798
0.434 -1.261 66.798
0.434 -1.261 66.798
0.434 -1.261 66.798
0.434 -1.261 66.798
0.434 -1.261 66.798
0.435 -1.258 66.977
0.435 -1.258 66.977
0.410 -1.188 66.956
0.420 -1.239 67.160
0.420 -1.239 67.160
0.420 -1.239 67.160
0.420 -1.239 67.160
0.420 -1.239 67.160
0.418 -1.238 67.094
0.418 -1.238 67.094
0.425 -1.293 67.139
0.425 -1.293 67.139
0.404 -1.206 67.088
0.394 -1.221 67.323
0.394 -1.221 67.323
0.394 -1.221 67.323
0.398 -1.242 67.345
0.392 -1.182 67.150
0.392 -1.182 67.150
0.392 -1.184 67.157
0.392 -1.184 67.157
0.364 -1.081 67.121
0.364 -1.081 67.121
0.364 -1.081 67.121
0.364 -1.081 67.121
0.370 -1.136 67.470
0.370 -1.136 67.470
0.370 -1.136 67.470
0.370 -1.136 67.470
0.370 -1.136 67.470
0.370 -1.136 67.470
0.373 -1.142 67.433
0.382 -1.118 67.147
0.375 -1.097 67.104
0.379 -1.101 67.043
0.363 -0.996 66.916
0.368 -1.012 66.772
0.319 -0.891 66.462
0.319 -0.891 66.462
0.319 -0.891 66.462
0.319 -0.891 66.462
0.319 -0.891 66.462
0.319 -0.891 66.462
0.319 -0.908 66.737
0.319 -0.908 66.737
0.319 -0.908 66.737
0.323 -0.953 67.111
0.323 -0.953 67.111
0.285 -0.843 66.531
0.285 -0.843 66.531
0.285 -0.843 66.531
0.285 -0.843 66.531
0.285 -0.843 66.531
0.285 -0.843 66.531
0.231 -0.761 66.829
0.231 -0.761 66.829
0.231 -0.761 66.829
0.231 -0.761 66.829
0.228 -0.710 66.226
0.228 -0.710 66.226
0.228 -0.710 66.226
0.228 -0.710 66.226
0.228 -0.710 66.226
0.228 -0.710 66.226
0.221 -0.700 66.214
0.221 -0.700 66.214
0.221 -0.700 66.214
0.221 -0.700 66.214
0.221 -0.700 66.214
0.221 -0.700 66.214
0.199 -0.679 66.307
0.200 -0.675 66.259
0.200 -0.675 66.259
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.208 -0.683 66.233
0.209 -0.686 66.240
0.209 -0.686 66.240
0.153 -0.617 65.931
0.153 -0.617 65.931
0.153 -0.617 65.931
0.211 -0.679 65.730
0.208 -0.671 65.706
0.208 -0.671 65.706
0.208 -0.671 65.706
0.194 -0.630 65.638
0.194 -0.630 65.638
0.182 -0.612 65.587
0.205 -0.670 65.698
0.205 -0.670 65.698
0.202 -0.664 65.848
0.202 -0.664 65.848
0.202 -0.664 65.848
0.202 -0.664 65.848
0.202 -0.664 65.848
0.205 -0.670 65.864
0.205 -0.670 65.864
0.205 -0.670 65.864
0.235 -0.711 65.934
0.235 -0.711 65.934
0.253 -0.758 66.414
0.253 -0.758 66.414
0.230 -0.686 66.213
0.230 -0.686 66.213
0.279 -0.837 66.597
0.323 -0.942 66.544
0.323 -0.942 66.544
0.372 -1.165 67.133
0.372 -1.135 66.983
0.324 -0.927 66.423
0.371 -1.079 66.693
0.371 -1.079 66.693
0.389 -1.094 66.525
0.387 -1.054 66.253
0.387 -1.054 66.253
0.387 -1.054 66.253
0.371 -0.970 66.010
0.370 -0.965 66.007
0.385 -1.033 66.219
0.374 -0.986 66.072
0.374 -0.986 66.072
0.374 -0.986 66.072
0.377 -0.961 65.792
0.377 -0.961 65.792
0.377 -0.961 65.792
0.376 -1.007 66.182
0.399 -1.143 66.497
0.401 -1.147 66.502
0.401 -1.147 66.502
0.374 -0.990 65.841
0.374 -0.990 65.841
0.372 -0.978 65.770
0.382 -1.114 66.796
0.382 -1.117 66.820
0.382 -1.117 66.820
0.382 -1.117 66.820
0.382 -1.117 66.820
0.370 -1.049 66.486
0.373 -1.062 66.564
0.415 -1.223 67.013
0.423 -1.242 66.935
0.418 -1.240 67.048
0.418 -1.240 67.048
0.413 -1.224 67.063
0.413 -1.224 67.063
0.414 -1.239 67.068
0.414 -1.239 67.068
0.414 -1.239 67.068
0.411 -1.201 67.015
0.411 -1.201 67.015
0.411 -1.201 67.015
0.415 -1.188 66.788
0.415 -1.188 66.788
0.413 -1.153 66.586
0.405 -1.104 66.517
0.391 -1.111 66.855
0.377 -1.050 66.645
0.377 -1.050 66.645
0.377 -1.050 66.645
0.377 -1.050 66.645
0.377 -1.050 66.645
0.343 -0.908 66.289
0.352 -0.918 66.186
0.366 -0.962 66.211
0.366 -0.962 66.211
0.366 -0.962 66.211
0.387 -1.085 66.592
0.387 -1.085 66.592
0.387 -1.085 66.592
0.401 -1.180 66.831
0.401 -1.180 66.831
0.401 -1.180 66.831
0.401 -1.180 66.831
0.410 -1.235 67.012
0.395 -1.191 67.125
0.402 -1.282 67.431
0.414 -1.325 67.404
0.415 -1.333 67.422
0.405 -1.211 66.862
0.384 -1.095 66.680
0.384 -1.095 66.680
0.382 -1.095 66.754
0.383 -1.097 66.744
0.381 -1.062 66.581
0.369 -0.993 66.204
0.369 -0.993 66.204
0.369 -0.993 66.204
0.369 -0.993 66.204
0.368 -0.993 66.208
0.367 -0.988 66.198
0.322 -0.839 66.063
0.322 -0.839 66.063
0.328 -0.868 66.133
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.329 -0.866 66.052
0.336 -0.891 66.002
0.329 -0.862 65.957
0.329 -0.863 65.961
0.329 -0.854 65.880
0.324 -0.819 65.772
0.332 -0.870 65.978
0.332 -0.870 65.978
0.332 -0.870 65.978
0.346 -0.959 66.303
0.311 -0.851 65.906
0.311 -0.851 65.906
0.296 -0.808 65.814
0.296 -0.808 65.814
0.296 -0.808 65.814
0.300 -0.815 65.826
0.300 -0.815 65.826
0.300 -0.815 65.826
0.266 -0.676 65.199
0.274 -0.685 65.188
0.274 -0.685 65.188
0.321 -0.840 65.525
0.321 -0.840 65.525
0.419 -1.030 65.748
0.399 -1.009 65.963
0.399 -1.009 65.963
0.403 -1.068 66.205
0.396 -1.069 66.332
0.414 -1.320 67.540
0.412 -1.301 67.467
0.412 -1.301 67.467
0.434 -1.410 67.776
0.434 -1.410 67.776
0.428 -1.345 67.385
0.428 -1.333 67.288
0.433 -1.355 67.321
0.433 -1.355 67.321
0.433 -1.355 67.321
0.435 -1.407 67.580
0.435 -1.407 67.580
0.435 -1.407 67.580
0.435 -1.407 67.580
0.438 -1.425 67.622
0.438 -1.425 67.622
0.438 -1.425 67.622
0.440 -1.475 67.818
0.440 -1.475 67.818
0.440 -1.475 67.818
0.440 -1.475 67.818
0.439 -1.436 67.646
0.439 -1.436 67.646
0.439 -1.436 67.646
0.428 -1.373 67.469
0.443 -1.473 67.748
0.442 -1.474 67.742
0.425 -1.345 67.395
0.417 -1.189 66.806
0.410 -1.168 66.738
0.410 -1.168 66.738
0.410 -1.169 66.743
0.398 -1.077 66.480
0.394 -1.025 66.257
0.396 -1.052 66.366
0.409 -1.024 65.808
0.409 -1.028 65.826
0.409 -1.028 65.826
0.415 -1.126 66.304
0.415 -1.126 66.304
0.414 -1.120 66.296
0.414 -1.120 66.296
0.414 -1.119 66.286
0.414 -1.119 66.286
0.414 -1.119 66.286
0.426 -1.162 66.299
0.424 -1.160 66.323
0.425 -1.157 66.288
0.427 -1.220 66.694
0.427 -1.220 66.694
0.427 -1.220 66.694
0.429 -1.246 66.831
0.428 -1.230 66.777
0.428 -1.230 66.777
0.428 -1.230 66.777
0.420 -1.186 66.866
0.413 -1.220 67.457
0.427 -1.269 67.126
0.408 -1.182 67.026
0.408 -1.182 67.026
0.408 -1.205 67.223
0.408 -1.205 67.223
0.408 -1.205 67.223
0.405 -1.202 67.273
0.405 -1.202 67.273
0.405 -1.202 67.273
0.405 -1.202 67.273
0.423 -1.267 67.449
0.423 -1.267 67.449
0.422 -1.258 67.446
0.421 -1.248 67.492
0.421 -1.248 67.492
0.421 -1.248 67.492
0.421 -1.247 67.487
0.409 -1.179 67.085
0.409 -1.179 67.085
0.409 -1.179 67.085
0.408 -1.171 67.053
0.398 -1.086 66.860
0.398 -1.086 66.860
0.417 -1.300 67.468
0.402 -1.230 67.493
0.402 -1.230 67.493
0.362 -1.067 66.851
0.326 -0.882 66.383
0.337 -0.937 66.728
0.337 -0.937 66.728
0.337 -0.937 66.728
0.337 -0.937 66.728
0.386 -1.136 66.849
0.351 -1.048 67.252
0.360 -1.086 67.294
0.360 -1.086 67.294
0.369 -1.083 67.114
0.359 -1.038 67.079
0.359 -1.038 67.079
0.359 -1.038 67.079
0.359 -1.038 67.079
0.356 -1.026 67.007
0.350 -0.996 66.814
0.350 -0.996 66.814
0.378 -1.092 66.891
0.378 -1.092 66.891
0.375 -1.077 66.886
0.375 -1.077 66.886
0.375 -1.077 66.886
0.384 -1.159 67.352
0.416 -1.342 68.039
0.416 -1.342 68.039
0.416 -1.342 68.039
0.416 -1.342 68.039
0.416 -1.342 68.039
0.391 -1.228 67.682
0.391 -1.228 67.682
0.391 -1.228 67.682
0.403 -1.208 67.250
0.403 -1.207 67.248
0.403 -1.207 67.248
0.403 -1.207 67.248
0.405 -1.220 67.313
0.410 -1.255 67.380
0.406 -1.220 67.325
0.406 -1.220 67.325
0.406 -1.220 67.325
0.409 -1.218 67.183
0.409 -1.218 67.183
0.409 -1.218 67.183
0.409 -1.218 67.183
0.409 -1.218 67.183
0.400 -1.167 67.143
0.425 -1.258 67.017
0.423 -1.236 66.930
0.392 -1.111 67.031
0.370 -1.078 67.475
0.376 -1.101 67.369
0.376 -1.101 67.369
0.376 -1.101 67.369
0.358 -1.118 68.022
0.358 -1.118 68.022
0.362 -1.080 67.551
0.361 -1.089 67.656
0.361 -1.089 67.656
0.372 -1.105 67.499
0.382 -1.164 67.538
0.385 -1.172 67.508
0.385 -1.172 67.508
0.388 -1.234 67.918
0.393 -1.281 68.148
0.392 -1.269 68.081
0.392 -1.269 68.081
0.382 -1.190 67.727
0.377 -1.174 67.795
0.377 -1.174 67.795
0.381 -1.181 67.738
0.383 -1.178 67.637
0.394 -1.228 67.865
0.394 -1.228 67.865
0.398 -1.237 67.824
0.398 -1.237 67.824
0.398 -1.237 67.824
0.440 -1.402 67.403
0.440 -1.402 67.403
0.440 -1.402 67.403
0.452 -1.520 67.798
0.452 -1.520 67.798
0.452 -1.520 67.798
0.452 -1.520 67.798
0.452 -1.520 67.798
0.452 -1.520 67.798
0.436 -1.402 67.594
0.443 -1.496 67.991
0.443 -1.496 67.991
0.443 -1.496 67.991
0.439 -1.471 67.917
0.439 -1.471 67.917
0.407 -1.307 67.458
0.407 -1.307 67.458
0.407 -1.307 67.458
0.423 -1.314 67.186
0.423 -1.314 67.186
0.409 -1.246 66.964
0.408 -1.246 66.965
0.398 -1.205 66.967
0.385 -1.102 66.680
0.396 -1.217 67.331
0.402 -1.220 67.086
0.402 -1.220 67.086
0.402 -1.220 67.086
0.428 -1.399 67.527
0.435 -1.438 67.640
0.415 -1.246 66.871
0.391 -1.170 67.118
0.391 -1.165 67.104
0.391 -1.165 67.104
0.391 -1.165 67.104
0.391 -1.165 67.104
0.391 -1.165 67.104
0.406 -1.239 67.181
0.406 -1.239 67.181
0.406 -1.239 67.181
0.406 -1.239 67.181
0.406 -1.239 67.181
0.381 -1.117 66.946
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.386 -1.184 67.649
0.387 -1.195 67.651
0.382 -1.178 67.708
0.392 -1.229 67.749
0.406 -1.219 67.270
0.406 -1.219 67.270
0.406 -1.219 67.270
0.398 -1.159 67.231
0.401 -1.173 67.215
0.401 -1.173 67.215
0.404 -1.210 67.332
0.404 -1.204 67.306
0.404 -1.204 67.306
0.419 -1.241 67.490
0.421 -1.253 67.486
0.421 -1.253 67.486
0.414 -1.211 67.463
0.416 -1.219 67.502
0.416 -1.219 67.502
0.416 -1.219 67.502
0.415 -1.218 67.491
0.414 -1.228 67.546
0.414 -1.229 67.550
0.414 -1.229 67.550
0.414 -1.229 67.550
0.413 -1.215 67.533
0.400 -1.132 67.035
0.379 -1.075 67.237
0.379 -1.075 67.237
0.379 -1.075 67.237
0.379 -1.075 67.237
0.379 -1.075 67.237
0.376 -1.052 66.989
0.384 -1.111 67.082
0.385 -1.113 67.076
0.385 -1.113 67.076
0.385 -1.113 67.076
0.391 -1.144 67.065
0.391 -1.144 67.065
0.391 -1.144 67.065
0.399 -1.176 67.051
0.384 -1.125 67.082
0.378 -1.084 66.877
0.378 -1.084 66.877
0.378 -1.084 66.877
0.379 -1.079 66.844
0.379 -1.079 66.844
0.379 -1.079 66.844
0.380 -1.106 66.960
0.377 -1.093 66.924
0.380 -1.105 66.921
0.380 -1.105 66.921
0.359 -1.034 66.785
0.362 -1.048 66.798
0.362 -1.048 66.798
0.353 -1.034 66.817
0.354 -1.037 67.112
0.354 -1.037 67.112
0.354 -1.037 67.112
0.354 -1.037 67.112
0.354 -1.037 67.112
0.359 -1.039 66.882
0.383 -1.054 66.488
0.384 -1.053 66.495
0.384 -1.053 66.495
0.405 -1.194 66.890
0.405 -1.194 66.890
0.403 -1.185 66.898
0.403 -1.185 66.898
0.384 -1.150 67.052
0.384 -1.150 67.052
0.384 -1.150 67.052
0.384 -1.143 67.016
0.382 -1.136 67.009
0.382 -1.135 67.003
0.382 -1.135 67.003
0.384 -1.164 67.181
0.382 -1.112 66.878
0.387 -1.147 66.925
0.387 -1.151 66.931
0.387 -1.151 66.931
0.387 -1.151 66.931
0.378 -1.128 66.962
0.327 -0.955 66.842
0.338 -0.970 66.719
0.353 -1.001 66.748
0.356 -1.015 66.791
0.356 -1.015 66.791
0.356 -1.015 66.791
0.356 -1.015 66.791
0.356 -1.015 66.791
0.374 -1.085 66.933
0.374 -1.085 66.933
0.371 -1.077 66.913
0.371 -1.077 66.913
0.371 -1.076 66.909
0.371 -1.076 66.909
0.371 -1.076 66.909
0.368 -1.061 66.861
0.345 -0.987 66.678
0.343 -0.983 66.673
0.343 -0.983 66.673
0.343 -0.983 66.673
0.284 -0.808 66.348
0.262 -0.758 66.409
0.262 -0.758 66.409
0.262 -0.758 66.409
0.262 -0.758 66.409
0.262 -0.758 66.409
0.262 -0.758 66.409
0.290 -0.823 66.438
0.290 -0.823 66.438
0.280 -0.824 66.391
0.281 -0.828 66.434
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.280 -0.836 66.477
0.312 -0.936 66.778
0.320 -0.952 66.779
0.279 -0.801 66.728
0.279 -0.801 66.728
0.336 -0.985 66.908
0.354 -1.045 66.965
0.354 -1.045 66.965
0.359 -1.040 66.788
0.359 -1.040 66.788
0.360 -1.040 66.783
0.328 -0.980 67.092
0.295 -0.871 66.650
0.295 -0.871 66.650
0.280 -0.831 66.650
0.280 -0.831 66.650
0.289 -0.821 66.295
0.289 -0.821 66.295
0.289 -0.821 66.295
0.289 -0.821 66.295
0.318 -0.929 66.673
0.293 -0.835 66.458
0.293 -0.835 66.458
0.293 -0.835 66.458
0.293 -0.835 66.458
0.293 -0.835 66.458
0.297 -0.852 66.534
0.297 -0.852 66.534
0.297 -0.852 66.534
0.307 -0.870 66.525
0.345 -0.992 66.691
0.339 -0.964 66.657
0.339 -0.964 66.657
0.304 -0.893 66.830
0.304 -0.893 66.830
0.304 -0.892 66.830
0.303 -0.890 66.837
0.303 -0.890 66.837
0.303 -0.890 66.837
0.303 -0.890 66.837
0.303 -0.890 66.837
0.303 -0.890 66.837
0.291 -0.867 66.899
0.291 -0.867 66.899
0.291 -0.867 66.899
0.291 -0.867 66.899
0.315 -0.927 66.873
0.315 -0.927 66.873
0.312 -0.919 66.827
0.295 -0.880 66.881
0.295 -0.880 66.881
0.271 -0.853 67.159
0.271 -0.857 67.208
0.286 -0.912 67.270
0.286 -0.912 67.270
0.286 -0.912 67.270
0.280 -0.896 67.264
0.340 -0.988 66.707
0.342 -0.992 66.739
0.342 -0.992 66.739
0.357 -1.006 66.593
0.357 -1.006 66.593
0.357 -1.006 66.593
0.357 -1.007 66.604
0.357 -1.007 66.604
0.357 -1.007 66.604
0.359 -0.964 66.094
0.349 -0.922 65.999
0.366 -0.963 66.051
0.366 -0.963 66.051
0.345 -0.965 66.562
0.336 -0.962 66.679
0.336 -0.962 66.679
0.339 -0.964 66.654
0.339 -0.964 66.654
0.331 -0.926 66.539
0.331 -0.926 66.539
0.323 -0.911 66.494
0.323 -0.911 66.494
0.323 -0.911 66.494
0.323 -0.911 66.494
0.300 -0.794 66.188
0.300 -0.794 66.188
0.363 -1.030 66.508
0.370 -1.046 66.489
0.373 -1.076 66.678
0.386 -1.098 66.778
0.385 -1.065 66.580
0.364 -0.951 66.206
0.357 -0.894 66.006
0.363 -0.939 66.144
0.363 -0.939 66.144
0.354 -0.885 66.001
0.354 -0.885 66.001
0.354 -0.885 66.001
0.354 -0.885 66.001
0.373 -0.983 66.417
0.372 -0.981 66.413
0.372 -0.981 66.413
0.379 -1.021 66.413
0.379 -0.948 65.924
0.379 -0.948 65.924
0.382 -0.937 65.985
0.382 -0.937 65.985
0.382 -0.937 65.985
0.415 -1.188 66.792
0.422 -1.249 66.956
0.421 -1.225 66.842
0.420 -1.143 66.152
0.416 -1.051 65.613
0.410 -1.039 65.671
0.410 -1.046 65.693
0.333 -0.895 65.958
0.293 -0.782 65.598
0.293 -0.782 65.598
0.293 -0.782 65.598
0.308 -0.800 65.392
0.308 -0.800 65.392
0.308 -0.800 65.392
0.269 -0.704 65.107
0.269 -0.704 65.107
0.269 -0.704 65.107
0.326 -0.831 65.439
0.326 -0.831 65.439
0.326 -0.831 65.439
0.300 -0.716 64.766
0.300 -0.716 64.766
0.337 -0.857 65.396
0.337 -0.857 65.396
0.337 -0.857 65.396
0.337 -0.857 65.396
0.337 -0.857 65.396
0.335 -0.849 65.362
0.335 -0.849 65.362
0.318 -0.819 65.279
0.312 -0.808 65.477
0.294 -0.749 65.342
0.294 -0.749 65.342
0.294 -0.749 65.342
0.284 -0.723 65.310
0.284 -0.723 65.310
0.284 -0.723 65.310
0.284 -0.723 65.310
0.284 -0.723 65.310
0.284 -0.723 65.310
0.285 -0.725 65.333
0.285 -0.725 65.333
0.285 -0.725 65.333
0.285 -0.725 65.333
0.285 -0.725 65.333
0.285 -0.725 65.333
0.294 -0.772 65.749
0.294 -0.772 65.749
0.294 -0.772 65.749
0.294 -0.772 65.749
0.304 -0.817 65.926
0.304 -0.817 65.926
0.304 -0.817 65.926
0.320 -0.838 65.753
0.320 -0.838 65.753
